reference,segment,nextclade,accession,version_tag
monkeypox,ON563414.2,hMPXV,NC_063383.1,2023-08-01T12:00:00Z
infl_a_h1n1_2022,A__WISCONSIN__67__2022__H1N1_HA,flu_h1n1pdm_ha,MW626062,2023-04-02T12:00:00Z
infl_a_h1n1_2022,A__WISCONSIN__67__2022__H1N1_NA,flu_h1n1pdm_na,MW626056,2023-04-02T12:00:00Z
infl_a_h3n2_2021,A__DARWIN__6__2021__H3N2_HA,flu_h3n2_ha,EPI1857216,2023-04-02T12:00:00Z
infl_a_h3n2_2021,A__DARWIN__6__2021__H3N2_NA,flu_h3n2_na,EPI1857215,2023-04-02T12:00:00Z
infl_b_victoria_2021,B__AUSTRIA__1359417__2021__VICTORIA_HA,flu_vic_ha,KX058884,2023-04-02T12:00:00Z
infl_b_victoria_2021,B__AUSTRIA__1359417__2021__VICTORIA_NA,flu_vic_na,CY073894,2023-04-02T12:00:00Z
infl_b_yamagata_2013,B__PHUKET__3073__2013__YAMAGATA_HA,flu_yam_ha,JN993010,2022-07-27T12:00:00Z
rsv_a_2017,hRSV__A__England__397__2017:EPI_ISL_412866:2017-01-01,rsv_a,EPI_ISL_412866,2023-02-03T12:00:00Z
rsv_b_2019,hRSV__B__Australia__VIC-RCH056__2019:EPI_ISL_1653999:2019-03-04,rsv_b,EPI_ISL_1653999,2023-02-03T12:00:00Z
sars_cov_2,NC_045512.2,sars-cov-2,MN908947,2023-08-09T12:00:00Z
